,geoname,gdp_gr,emp_gr,ave_gdp,ave_emp,lag_corr
0,Indiana,1.811209069630167,0.5476980210400838,295.7830815744,3.68976208,0.21484207916802134
1,Nebraska,2.395721509048991,0.7568972623074409,96.52522418176,1.23367896,0.3016002443757622
2,Pennsylvania,1.5392473176643682,0.6204064189869944,619.8069087436801,7.20542864,-0.17343508940159957
3,Virginia,2.1234801858401737,1.143046325072237,417.93144356864,4.7875209199999995,0.20161382526178018
4,Arkansas,1.6180157225102187,0.6765536601968782,104.44466847744,1.55673184,0.5057201945230212
5,New Hampshire,2.2507962166519713,0.9134664061806149,66.19597570048,0.82594904,0.2599151124667892
6,Tennessee,2.0910636592322116,1.1107660438499236,275.95393990656,3.68238288,0.256370187136325
7,Nevada,2.400925615803683,2.3489565454278702,128.99665870848,1.52701516,0.41334479997124396
8,Washington,3.1646558060146304,1.3748389557586282,391.28079597568,3.9036205600000002,0.3313910199796273
9,Florida,2.5320904837731186,2.1348622505129256,791.6390842368,10.390857,0.5238217231862836
10,Montana,2.2513867118619344,1.2648835759578139,39.488639795199994,0.61909996,0.33249838604547294
11,California,3.1417123785121746,1.2904406404583881,2083.7653911961597,20.90201304,0.1634383667856092
12,Maine,1.548543957085593,0.6261029412785561,53.467199733760005,0.8039538399999999,0.21045275292493332
13,North Dakota,4.003556133585696,1.1820033946774409,39.687735951360004,0.51021924,0.4961875923602081
14,New Jersey,1.1857403662396002,0.9655238712593212,508.64252125184004,5.05300076,-0.1548710126061013
15,Arizona,2.996185610519008,2.0688213813972314,261.95979075584,3.2866516800000003,0.5344285753703664
16,Illinois,1.258381003695747,0.4142056252789327,699.1958900736,7.45511652,0.17460056748861197
17,Texas,3.1724258220202715,2.0840127701500593,1330.50268647424,14.49947304,0.32585444156087023
18,Kansas,1.8792171258016754,0.5571640479238864,134.87071100928,1.82341228,0.28512747264657967
19,Iowa,1.9909486434906847,0.45485570496111666,148.48053870592003,1.9724543600000002,0.4165344321005646
20,Hawaii,1.2339536079520284,0.6588507608602755,67.82702845952,0.83037912,0.13127588663454068
21,Oklahoma,2.2546950102219685,0.7961356055762328,160.82145378304,2.13693204,0.13787619545155472
22,Plains,1.894916281753926,0.6436427632584119,1012.1685709619201,13.14957676,0.2386533153396678
23,West Virginia,0.878459133422634,0.01011847913131303,67.2570990592,0.88812984,0.07966631222362273
24,Delaware,1.4890856245773196,1.150262222056967,59.76415223808,0.53856712,0.11464272773180711
25,Louisiana,0.5789324704513464,0.6044501176701453,227.72019167232,2.5278553599999998,-0.24415725189515167
26,Southeast,2.0008167049344947,1.3202387389691794,3391.88574584832,43.495561280000004,0.3715480983084221
27,Alabama,1.4897029312834833,0.7017913259271013,181.0197512192,2.51589016,0.3838837076259141
28,Maryland,2.122294581766278,1.0895826039792658,311.21379950592,3.38162268,0.2174018440404986
29,New England,1.8912726782261593,0.7924273104391403,849.2037832704,9.130276480000001,-0.04381246917835096
