,geofips,geoname,timeperiod,employment,nominal_GDP,GDP,gdp_gr,emp_gr
2099,38000,North Dakota,1997,429892.0,15760799744,22413099008.0,,
2100,38000,North Dakota,1998,434930.0,16816600064,23674900480.0,5.629750136514455,1.1719222502395876
2101,38000,North Dakota,1999,435651.0,17067199488,23770699776.0,0.4046449786808237,0.16577380268090192
2102,38000,North Dakota,2000,440643.0,18100099072,24706000896.0,3.9346806312547944,1.1458713511503404
2103,38000,North Dakota,2001,445433.0,18889099264,24909899776.0,0.8253010305403707,1.0870477915228438
2104,38000,North Dakota,2002,442537.0,20194699264,26290800640.0,5.543582577279005,-0.6501538951986019
2105,38000,North Dakota,2003,443699.0,22061099008,27870400512.0,6.008184739709765,0.2625769144726897
2106,38000,North Dakota,2004,453086.0,23259000832,28284100608.0,1.4843708321373938,2.115623429396951
2107,38000,North Dakota,2005,461645.0,24700000256,29345200128.0,3.751575963846898,1.8890453467995005
2108,38000,North Dakota,2006,471138.0,26500700160,30590099456.0,4.242258776801355,2.056341994389621
2109,38000,North Dakota,2007,482505.0,29075400704,32022198272.0,4.681576201018545,2.4126688995580903
2110,38000,North Dakota,2008,491898.0,31874400256,34256398336.0,6.977035258549291,1.9467155780769074
2111,38000,North Dakota,2009,492417.0,32226000896,35244396544.0,2.8841275089965146,0.10550967883584672
2112,38000,North Dakota,2010,503813.0,35676200960,37917200384.0,7.583627759559453,2.3142986533771115
2113,38000,North Dakota,2011,529779.0,41587699712,42340802560.0,11.666478883463771,5.153896386159151
2114,38000,North Dakota,2012,567388.0,51832602624,51832602624.0,22.417619624827445,7.098997884023328
2115,38000,North Dakota,2013,587398.0,54271000576,52892397568.0,2.044649294745793,3.526687205228174
2116,38000,North Dakota,2014,606989.0,59926302720,57790001152.0,9.259560559158796,3.335217348373676
2117,38000,North Dakota,2015,597642.0,55996899328,56542396416.0,-2.158859164440119,-1.5398961101436792
2118,38000,North Dakota,2016,576704.0,51989200896,52974600192.0,-6.3099487290043665,-3.5034351668724706
2119,38000,North Dakota,2017,573064.0,55227998208,54083100672.0,2.0925131591033708,-0.6311730107646185
2120,38000,North Dakota,2018,578348.0,59092602880,55884001280.0,3.329876774118401,0.9220610612427294
2121,38000,North Dakota,2019,581826.0,59004502016,56247001088.0,0.6495594440012242,0.6013680344705952
2122,38000,North Dakota,2020,560682.0,54854197248,54581100544.0,-2.961758870297193,-3.6340761671015076
2123,38000,North Dakota,2021,566374.0,63386800128,55729999872.0,2.1049398354909155,1.0151922123414092
